,pca_component 0,pca_component 1,pca_component 2,pca_component 3,pca_component 4,pca_component 5,pca_component 6,pca_component 7,pca_component 8,pca_component 9,pca_component 10,price
5180,-4.685869293185171,-15.997061191954716,1.7659095947830505,-17.94510539684653,1.3365628858971608,-1.3857437236258738,0.31490475473212054,0.6802564063526118,-0.31691273463104946,-0.1199014406541759,-0.05388716991545938,180.0
5181,-90.65622367764695,30.190311929732168,-14.065131878270666,15.934002515299724,10.579024779023602,0.18478444934668506,-0.5957209395433812,0.5436236583954217,0.07197010252159292,-0.0062226317253096085,0.00993747316415759,209.0
5182,-20.46857084599046,-16.08981360833791,-13.900587428536259,11.204516870899363,15.693954438898748,-2.0948618046310585,0.8727168556345902,-0.10344105328962773,-0.0647186066758622,0.0648679075839712,-0.04712848345518016,51.0
5183,-9.790878332362604,28.69093540821578,8.034540773583975,2.771937936389477,0.5664031460075035,0.34446865111577885,0.7418802624462941,-0.29913538061739103,-0.41282667317046534,0.13446376557069936,-0.01296884848470994,200.0
5184,-9.672325500106604,28.938680982248698,-12.44165153249233,16.662510037546962,13.120587178485899,0.6684396504758605,0.5866407682661756,-0.22861946448828854,-0.4519877542362202,0.1305790407076247,-0.005701677686666521,140.0
5185,-76.57521495059926,-14.9765573238124,8.491034953360625,-4.401317096869882,-0.21805916266524797,4.62301888716571,-0.37497178885263555,-0.5648871393828683,-0.18838182694500255,0.5592366258082669,-0.002210260493561841,60.0
5186,-62.815342166460646,29.877286746402348,5.849732464224524,-2.3967602369102394,-0.26163232037331824,0.4572583211779584,0.7319895504429718,-0.27892248441517903,-0.4075227410963866,0.13309288783174425,-0.014503796905795842,40.0
5187,-63.536976751612876,-16.395172731814636,9.317680908528596,5.166207089969485,3.526585267074384,-0.29246659230991867,0.3081519164870096,0.6661703602546226,-0.3797930332902279,-0.23269885916480915,-0.02885735235483618,100.0
5188,-76.58647543989828,-15.746834866179519,6.257463618505358,-4.011328966401954,1.1045095924714714,0.5863283081685786,-0.3554151450741549,0.5078454972567039,-0.10991265269401186,-0.1902263728971531,-0.031755925036550545,87.0
5189,9.495190195776662,-17.77219886339284,-9.25738163652159,-10.667502069333294,-22.468766096833516,0.4488208089145194,0.15683479968719577,-0.6706928657144112,-0.22919288521664308,-0.07911780544207926,-0.030706531857644926,70.0
5190,-10.743244455759918,28.22284459201585,8.878805968046365,8.096542001653711,-1.9656292671553672,0.03769384898650053,-0.26870532285000426,0.46316567935837005,0.4110887805741673,-0.04224390908110365,0.006464172549838237,199.0
5191,-90.75676358985703,31.060086118256642,-18.83835920309482,-0.22599530727727682,8.467049325793464,0.39707431932474535,-0.3665475283882339,-0.42163965833612094,0.10632939169125682,0.009877375819937749,-0.017144370066708485,130.0
5192,24.474522123882767,-17.6850147319795,-10.381829384162247,-11.10061803968268,-17.48756461340507,-1.1572673522055157,-0.89461338628526,0.18818268303762736,-0.36536214831211183,0.062195719561295125,-0.02846243244225298,160.0
5193,23.109978791214264,30.164563322947313,-23.864612972538964,-19.27298261865914,6.64208758973888,0.590432049163503,-0.3228260076248283,-0.44712853683696524,0.1583424032530938,-0.01062302705420963,-0.016674660897605845,150.0
5194,-39.8268194320253,29.46593188372088,8.866649241666003,-3.2669624791643592,-1.6180653400250355,0.9456018790844055,1.0633700380446929,-0.23298082034168144,-0.2142574177255145,0.1337859552232824,-0.013909302167139958,180.0
5195,22.480679902275828,-18.131881109294664,8.526629999688582,8.88745733305088,4.318638264345821,0.2897954574921162,-0.04930885155787716,-0.48096521792192193,-0.0913496656766437,-0.30120323321981607,-0.036877094683993625,54.0
5196,103.54355137905807,-19.86982864086778,2.8065594697684615,9.399043827782565,-7.2251876626069516,0.7719317794603927,-0.9140893028745191,0.19475973049127093,0.17142441495445485,-0.04383334731612585,-0.014131285769651968,199.0
5197,-43.495158960062284,-16.45771122913337,6.589071979669053,10.696668138431715,6.4315963320807015,-2.4861265094570215,1.114571830514909,-0.13561663097709736,0.02094070552415363,0.11082068336886093,-0.035163663199201584,75.0
5198,63.179109915208066,27.542399517485865,9.326352998575342,-0.9922363521126786,-1.6055194607978696,0.5755009018749366,0.23138786387087273,0.5617876955731258,0.1445671570886071,0.04799442314234839,-0.008757915918702473,135.0
5199,-70.50753099463887,-16.62622117108024,11.021228140876818,9.930323618907211,3.9352085435291304,1.6491477716063117,0.9007627820072436,-0.2534255222839091,-0.1942242222886141,-0.3677387454599556,-0.026843135504455218,105.0
5200,-91.62446487844362,-15.068488194288934,4.83264307105818,-10.656199242791905,-0.1654629961495088,1.222220752384537,-0.4478830577052795,0.4885519700290606,-0.14216228965982072,-0.07472363824773393,-0.030321877800018295,120.0
5201,95.45516594633479,-19.21916247602813,12.144903193835313,7.361489006618674,4.128687128193245,2.265801140303209,1.2390120903462576,-0.2449401829364191,0.009071682358702909,-0.3061695218791032,-0.03836419239185243,80.0
5202,24.48110447643363,-17.686643244797132,7.6721586922882725,8.89363081547211,6.037786835245311,-2.100782696180257,1.0497593152969393,-0.18588409206189663,-0.03713794124391603,-0.01686799310945253,-0.04344924848540305,150.0
5203,-11.530364680775598,-16.872485799411734,3.651833376686655,2.5931074168104837,1.080002963527006,-0.9921531524484328,-0.3622363114344967,-0.5335857002628894,0.4426260963596933,0.15791896367077596,-0.03477308314658013,75.0
5204,-11.73443730225574,-15.112218979848071,-3.910236706473518,-26.767597104413685,1.5267261582117124,-3.118800649475759,0.47976378378108187,-0.26479544908574437,-0.29613338356684443,0.08440864105101793,-0.05328854138398037,85.0
5205,22.21785067188634,27.982772445204088,9.911578042628184,4.271948609365403,-0.8165883134444043,0.5576905278584651,0.4575210862105376,-0.39717036731559646,0.139431554734774,0.07246352917190581,-0.009125448814637253,175.0
5206,-36.60429857579031,-15.912992982081253,4.213683576607631,-6.0454195789947685,3.132364937002239,-0.20231717050349013,1.559347743620802,-0.07038107528475986,0.2716352223655626,-0.12129565979504038,-0.05268619383900371,34.0
5207,-25.527370709732054,-17.16028004145899,7.314060430976024,6.493434210654813,3.847724158075728,-0.15018416487723932,-0.05497144138747504,-0.45691079417423064,-0.0835746207756369,-0.2750729834251831,-0.038281402402114716,79.0
5208,45.477922766845566,-17.89264114035226,4.918748232576022,6.613309314416769,4.371925384137946,-2.989935673405356,-0.8004072481455679,0.4201410396898895,0.005914924886632799,0.2370077886539035,-0.0318202610582424,230.0
5209,53.379752682415315,-16.53472032632812,-21.556993376524495,-12.676505836456675,10.922369544199938,0.5947467642279218,-0.5219461970812613,-0.48406890120118373,0.07429597841336567,-0.22120993765456057,-0.06378490306508615,50.0
5210,-75.63697454512642,27.959348101227913,-5.420731776500665,4.287987454537628,-26.35275541287391,-3.0079930551382486,0.05202085185664249,0.3349096098639663,-0.4067407592423,-0.5625394103064737,-0.004482319277420105,130.0
5211,97.16405649075415,27.038197170389253,6.711552859607338,-3.5729479118034644,-2.0204303065533424,-0.2026198259174583,-0.3921918815744816,0.41729297483802125,0.14146035955296826,-0.004697446437904859,-0.016530643522813755,200.0
5212,-10.858737331280945,29.234992885269364,6.081063486883074,-7.939817647442911,-1.377390479926946,0.467605109594478,0.7558706323742678,-0.2963893480884501,-0.39039296637334225,0.1311940355239878,-0.022270569474915614,58.0
5213,84.47916238385415,-18.01149001916085,-15.71979654619498,4.898419670464027,14.343169326455786,1.5242444970550943,-0.20726555623825405,-0.4366231598361134,-0.1093729232174336,-0.2983435081000238,-0.05449639577825597,60.0
5214,-91.57761313445666,-15.202722952451502,4.868279310273686,-2.745635982076172,3.2630459124078004,-2.0925851329584204,0.6281013668272745,0.7863569919269838,-0.14158390786604458,-0.05320864507156841,-0.04058096198184244,96.0
5215,-104.62216423645646,-14.777563239630537,-3.043797461266208,-15.148851803534688,-3.7184211243741845,0.6405289279806423,-0.97490945473031,-0.6815510101842638,0.192317472433182,-0.15387169252776953,0.9601221378503453,35.0
5216,108.4082622073924,-18.32589619739592,2.657704579119621,-3.4975206439676243,3.2466652422779427,-2.0603366730974666,-0.24579330289271437,0.5165424205205198,0.34890244920119273,0.247143211036019,-0.04564530638013462,95.0
5217,101.10913615929083,27.46915559790286,4.884045452425734,-12.314073088330389,-3.4542574179914194,0.4572805864417485,0.17835811391568707,-0.487013798805947,0.36185499910100943,0.012157415644466986,-0.02939757786935043,75.0
5218,108.45778980493789,-19.128838272823756,7.603824058357287,5.5135078028598645,3.3912363163742993,-1.4178665259242746,-0.5317496099751712,-0.5993419860613933,0.007270316461833411,0.11037801996797718,-0.04317780296332985,89.0
5219,-99.73082344255974,29.78375201392512,8.642983038420915,9.581762559599673,0.1041768797353879,0.05313399592393954,-0.14131000500697855,0.5488814174276988,-0.08529161632460419,0.05241943353342806,0.013456124028795768,80.0
5220,12.336523424467336,28.33420050934202,-14.588622208944022,15.516830957880618,9.2612963085502,-0.30941388708449097,-0.8707971881572646,0.43063595728077325,0.25362401661973216,-0.08099218621995687,0.000743715575124757,90.0
5221,101.1424454038373,28.551910580410173,-19.999257554786094,-10.899059577001072,10.148672245354987,0.9919438944341331,0.41443739255222284,0.7310338300930102,-0.38338627625163907,0.10028049618805542,-0.02854851425377485,200.0
5222,27.40906480586555,-17.1137145952352,4.663284683668194,-3.479852720821292,2.9041421381644477,-2.11614545271142,0.15903819474190914,-0.39967681376393166,0.11070229372568607,0.11503458382474782,0.9449298954576659,40.0
5223,12.165479406294823,28.587410710485265,8.026032507310507,-3.4916696170089576,-0.8901874514057163,0.3919610716772399,0.5406284265168101,0.6676392379731676,-0.3985554677183102,0.11315705072056338,-0.011178729721270387,110.0
5224,103.29801385508465,-17.844574095654075,4.938813735743086,-18.41361974770558,0.48241149465624694,3.853963605407083,0.1024470708601226,0.5237370310250006,-0.4976956422823713,-0.02198737414088508,-0.03812648160770596,175.0
5225,13.359355354940204,-16.706677285732336,3.358953749752172,-10.32061418208138,2.8039515581144183,-0.6091195261246793,1.1531277131017812,-0.1748875529318949,0.021881784359610447,-0.2389614156628213,-0.06369504242605198,75.0
5226,-1.2604345569627282,-17.959907662940218,-24.398663670229418,20.680490467974348,-10.00339999014655,2.218603288862025,1.7600052561644355,-0.2495357667473101,0.5876161994779255,0.13234668601160224,-0.0003372701866603338,24.0
5227,-10.569441745466472,-16.388990907127617,2.2080515411158688,-2.4533718329193315,2.7331959169707734,-1.8949332192508919,-0.2655177978544027,0.5516361593399685,0.3363453393073826,0.22736840150858367,-0.035564552913493135,199.0
5228,-39.80166909148772,29.263268840320432,5.610284583262958,-1.2205382018993964,-2.055293622299398,-0.12432103493193034,-0.4279299401538722,0.4602717078189656,0.12294160538525163,-0.0036961331609162928,-0.004085620006787887,249.0
5229,-101.53223976437832,-15.311537788209412,6.928917224433934,3.14457820154257,2.488896736613678,-0.22923513506928883,0.017733496887874272,-0.40596469639955,0.02267614935892496,0.1802599149013789,-0.02678097627860526,35.0
5230,-10.606711795539113,-16.55261142494894,0.9464824669638218,-9.827952014660736,-2.174081689739825,1.0894486110898294,-0.5922791709313416,-0.6229419037227047,0.369066317133251,-0.06939430099800027,-0.041980506698312735,95.0
5231,109.3002462623697,26.96444807259957,-13.79678092148195,13.276126469920355,11.427502619255474,0.08688413309654908,-0.3318361257940886,-0.48921991121188485,0.09912199104548923,0.012910423196361489,-0.01788274402019515,50.0
5232,109.16916882100378,26.92125590784145,4.169208823488279,-3.07766510507599,-0.6828391464092668,-0.15482931791649257,-0.4029412657913746,0.42304082700865503,0.1419864116642415,-0.00490559048027838,-0.018007173999217183,150.0
5233,95.42407171730395,-18.970283749988116,7.208822551009441,0.6380850158824349,2.168947274091156,0.10373773860502594,-0.37687454987758007,-0.5864922143813589,0.05872362317922176,-0.22465695843144856,-0.05024780400978531,160.0
5234,108.46853972980021,-19.34470153199017,8.05920655418981,7.449934581392224,3.696241885626932,-0.22400594269694243,-0.0910514347011058,-0.5194690918484168,0.2369310848475167,-0.09968273995950248,-0.04103458812717283,59.0
5235,97.25613173675573,27.449561088638127,-18.801357916037666,2.8942173158420967,6.252672840052777,-0.513896623155806,-0.9633684666566006,0.3699123394989659,0.35127170345252334,-0.13837810896245478,-0.021549349870118247,200.0
5236,-45.509747987068906,-16.16327419869789,8.574987840878709,8.235012526272211,4.883085933347025,-2.590406690641319,1.081533672026658,-0.14680608414758753,0.03122382463697537,0.38216187252339606,-0.031352523685569296,48.0
5237,-10.738250275553103,28.1261163370168,13.10549885603642,11.758134811301856,0.6832571816578572,0.1691752941412977,0.744781432463922,-0.3139270666196083,-0.43261298405780313,0.1359357176533435,0.0004238623414907043,49.0
5238,-76.49644188823311,-16.483215116183928,6.144240532845154,7.628221698643155,0.6668941215640942,1.2315081398075611,-1.0466210318390086,0.31809521580387146,0.10722835838829246,-0.20637068421452243,-0.011721728507336252,85.0
5239,58.22877196015966,-16.07690344376115,-4.714905161097656,-32.06215112351404,-0.19075360591111756,-2.5608482103903305,-0.38384841701718914,0.5209114799073042,-0.026374591301781304,0.11804418125868642,-0.019841351259676582,120.0
5240,85.70538807239873,-18.82848522487108,-24.600437962427318,16.87587558469545,-9.080069695603505,2.165691562720175,1.9141719678796274,0.7984522038300946,0.9370018794212687,0.42928500841569717,0.0033438691368355756,219.0
5241,-10.649617554720166,-15.755847863314376,4.491689590362025,-13.375820944748545,1.1230178938787243,0.8733248918893064,0.08039424963361734,-0.41710268863809846,-0.5312283682140495,0.46512023659976437,-0.03965292449804728,100.0
5242,50.12861396149384,28.119815097121403,5.228213988806949,-10.842462252925351,-4.800170685135262,-0.058622417601041796,-0.41585497098170954,0.4040414557769046,0.3648032186828159,-0.08999804030258429,0.9809867473624772,120.0
5243,-1.7230359211060462,-15.327448978531748,-3.449166001693807,-24.906825828414814,1.8910467124329788,-2.5254787899933913,0.8215328245726076,-0.19813008816736094,-0.09825220941050945,0.07741731822413876,-0.05707379143767825,77.0
5244,-24.632043457761682,-15.801414220104416,-3.6010218706564303,-15.671579592777082,-2.903442834400573,-1.5221711105958018,-1.0702274102641385,-0.6860867919767314,0.18391388386433788,0.18244308396686326,-0.04583886317300737,60.0
5245,101.05407602168938,27.946479613112412,3.8227701038088036,-19.47775922449257,-2.4726058281508108,0.5463281341999705,0.7947313720920901,-0.32521486896042584,-0.35399513169538727,0.12250112302024596,-0.03206435228055187,52.0
5246,-50.6930080856509,-15.049029345943634,0.4622280934026326,-20.300688713253702,0.9319997199730463,0.7123693422157874,1.6294997843969274,-0.058706598109535955,0.3151417815890541,-0.27202949965734774,-0.05502336629669586,60.0
5247,113.69951098101122,-20.054482425034266,-24.721637327683084,17.73691016476565,-9.675455193521042,-2.2008684837995145,-0.7125262360147439,0.23529392510119748,-0.7329985792057386,0.1891069243178531,-0.0170647800136084,89.0
5248,109.1706418706464,26.826923595483716,5.860070452889753,-2.456176565707109,-1.2484052150954452,-0.2061445787568604,-0.17692378970211817,-0.5578434286568208,0.14193150513010944,0.015712352078546352,-0.026232577359128446,50.0
5249,-52.726974392687765,28.895337387173388,12.202205768701692,12.310335351011437,0.8757773285988124,0.7709338689729474,1.073169207078729,-0.2287854286793569,-0.2369566196811486,0.13656214638802558,0.005755447665121581,150.0
5250,-84.62035319692819,-15.367442842728602,4.309288926923144,-8.726286092290765,1.9161657387171416,1.279555840849073,0.7377025618274436,0.760305592542027,-0.12815117166609827,-0.4310073260886666,-0.04191856793407223,67.0
5251,-100.72398584596164,-13.523883818268203,-3.477048465474345,-27.156686347588003,0.5009574284327543,-1.6259958767471365,1.2632039284129086,-0.08102976792508103,0.16213494800286457,0.05583479684007415,-0.038121846749156314,45.0
5252,61.08238536602795,28.400684994745067,2.252824187885186,-17.496713626351823,-3.9838945658449227,0.008101752568992706,-0.16914414718911033,-0.5392363749908093,0.1686456995675476,0.006450943358873593,-0.02733758227606767,60.0
5253,-23.815262827716428,29.001148027028538,6.84833282573706,-2.65274156451263,-2.826881923368217,-0.21860753612220496,-0.24225330324886543,-0.5339184620963421,0.10899642035287693,0.01029367197333528,-0.015729639884623236,68.0
5254,-10.455197036688988,-17.063879607844324,4.513939790032612,11.847784332392154,0.8460477726894705,0.4052225830836279,0.7237479402045865,-0.3240742632022023,1.2187991351786283,0.3560928370725708,-0.011772060916621844,55.0
5255,13.548517858739505,-16.95079687473751,-13.407369353365903,14.014235560397436,15.23219480315972,-2.4282137336396654,-0.3260306432652925,-0.39085298565497706,-0.13022476463814472,0.1180028014240994,-0.04226036064712948,125.0
5256,-52.82648643723933,29.684463613722144,6.161811325343689,-5.297846024313035,-3.46456607720372,0.46113100933760076,-0.0828873947530452,0.5290833079244287,0.32874977891435975,-0.004648755645176281,-0.004011076572807524,160.0
5257,-70.49322562753453,-16.00925014778647,10.071306017771795,7.645884450796703,-0.03152872239721857,4.49507836340944,-0.9046245947840589,0.3098518243693997,0.09175333256094675,0.1947582653136239,0.016685766066818906,150.0
5258,-75.80903137186753,29.849950223642857,8.705363693470275,-1.7947760571333464,-2.6894482092426295,0.03984153074784805,-0.1918822719148819,0.5207439476230709,-0.09056700731548444,0.040135777686273355,-0.0008747263736311869,110.0
5259,-42.75400975995504,30.210602508336187,-17.45233627605021,1.9822108357252943,9.997510878040917,0.6187897085864883,-0.048825549604930275,-0.3602829894680002,-0.07285469835433442,0.06477307148924201,-0.0191213916592432,50.0
5260,83.47336196233866,-19.20659026283842,9.819255577830058,9.133183259071037,4.293723155155238,0.8409005620915178,-0.06066073425371415,-0.5156069546904336,-0.10453600409224575,-0.2937818238798459,-0.03790169857625096,65.0
5261,-52.867630931501196,29.84994731456813,5.567305478189841,-11.278260323263364,-4.7550874150980205,-0.5717630159134808,-0.5490155302121078,-0.5907660206055959,-0.024240755601654368,-0.02848330479886329,-0.020382038282785283,140.0
5262,114.18677599841227,27.92987241027832,-17.716481605162834,-3.404465402988144,11.220764153226007,0.8700950552417477,0.6290710272802456,-0.2521894367001908,-0.3967696184627001,0.12557693525400387,-0.03736670861713086,35.0
5263,108.44943288065679,-19.085442911434964,8.289319021281534,6.041895254553979,5.704575591884427,-2.9413460020415627,0.3236173955879037,0.6529555881659451,-0.33948514166273736,-0.04425419974961599,-0.04671113070175821,134.0
5264,100.32577617463883,-17.687852791641394,1.2261103526220545,-14.581935077020702,3.3663580262393955,-1.5648495449876356,1.2269116447104746,-0.1650215708612383,0.10334826376944473,-0.029026583495218288,-0.07183968880617654,50.0
5265,109.21832187203353,27.614300968810642,-19.09533567548423,-1.4685652226480315,7.605994510964369,-0.13440634517118052,-0.8369810440498505,0.4129332493693459,0.29931715611626075,-0.08530745081541852,-0.025268965048591444,150.0
5266,-62.82236483126743,29.834114990759748,4.779742111072026,-4.911233909976829,-2.8319976540610816,-0.07741691229783534,-0.20992127651292708,-0.5074586260997529,0.12927451731786174,0.015105963386372085,-0.01464556588869623,59.0
5267,96.37884087505492,-18.24583159670072,7.0867131079015175,-5.704785137829228,2.9257493867531794,0.4379438922437204,0.3310433442308895,-0.4042604435516281,-0.44153515307807173,0.11663389707468504,-0.05250523340172588,137.0
5268,108.35391973888561,-18.37254013012722,4.732744344691809,-10.173415072327302,1.6686399629627047,1.5707594844496677,0.1634344861088869,-0.46774907042659114,0.0862992327995879,-0.07801312501612817,-0.055001036396476834,55.0
5269,-75.74917172786122,29.403094917317112,11.513817667747528,7.719998408462567,-1.425553314586328,0.5430736166671294,0.4350470190397266,-0.37517236728204406,0.12061842933457255,0.07278666663432705,0.0031711657447201064,60.0
5270,-11.31283084115898,-18.641828585931705,-3.428140745280097,16.924073833869947,-20.345552242338012,2.5616195435432303,0.36099565549347434,-0.6765733116801399,-0.32110164688246645,-0.19166476692314383,0.009090374674276546,69.0
5271,-21.622475268971908,-16.39264131106849,2.9588495654326223,-10.49284355574092,-1.0259713670641433,1.2919554245388496,-0.5013743949710224,0.4342924820499998,0.3298740597375172,-0.22719597039969575,-0.03652404062682516,190.0
5272,-75.74961130419817,29.440410345247706,12.197430864121534,8.431224027038663,-0.32184233299262976,0.8106585014600795,1.0699962598598791,-0.22522619098403843,-0.23382974271715434,0.13660315596761857,0.00247577360784907,85.0
5273,-10.799448457357196,28.681479701979114,8.110148086239787,0.012423175482022339,-2.587500093561405,0.3251772670995842,-0.10199768255678776,0.5075937666724,0.31106370880929357,-0.006079185786844215,-0.00259027877534529,105.0
5274,-76.54604311444598,-16.04087024101808,5.113888848839468,0.596499733679141,0.48258960201875756,0.09584012583286973,-0.8757199838201861,0.38191576273732025,0.10251927566417907,-0.17037458290072627,-0.02572457221318196,150.0
5275,-76.4632658140291,-16.187439234777266,5.478303149772906,11.810299238623946,2.1578692054244737,-2.016279067763861,-0.6306790085785428,-0.5603581584201863,0.2875433413944748,0.27552675041424035,-0.018326473239207396,90.0
5276,95.57515937044596,-19.1667218028879,-5.432919662993448,0.3174149391994447,-22.982039924369452,1.8345003081192706,-0.5371058578828315,0.11781788087408812,-0.6898907612912074,-0.10912684158402784,-0.006002782309134824,100.0
5277,-40.46120098006513,-16.9029833249605,8.86783956122108,11.141706407429227,-1.743911730476518,3.901347019519757,-1.1252982240548384,0.22772961076461537,0.21063682107113388,0.09949043487281684,0.01705976792074862,129.0
5278,54.34178201366397,26.028994246305853,-7.934844739927748,2.843335378380464,-24.56103645287084,-2.3238717066226044,0.47687040819704585,0.39074677115738116,-0.14956346715405455,-0.5618655346062184,-0.014569596347560745,69.0
5279,97.29658991037591,27.212170525167153,-14.110473259207735,12.428118893762768,11.244901554312232,0.10545752227287998,-0.3342698671952547,-0.4851707366569662,0.0994338702304204,0.012866120295985443,-0.018164739888949566,54.0
5280,96.38587421036983,-18.14280439634942,3.559523683844197,-4.95783997850467,4.819230643687951,-3.3689449573932437,0.277893656296247,0.6681099192073803,-0.3284999933803986,0.06288168490161926,-0.05951978827303022,165.0
5281,100.44970992326513,-18.693121844377615,7.457195434854576,5.30340391978775,5.8281071339272605,-2.025843083979337,1.2923658247575842,-0.15743174714430938,0.11792515458829536,0.05117123221861894,-0.05223273946632614,99.0
5282,-14.50292152099047,-17.302624833435218,9.093717821798464,10.07369637208955,4.096555766649138,0.03726304187778651,0.33276976517562956,0.6463456715311743,0.2893700142337673,-0.11572670394531065,-0.019667691460689033,129.0
5283,-42.90016507362157,30.146070556744682,-1.2543537244518086,-19.507121388364748,-7.2509659974269765,0.0758506098674795,-0.22922058936771214,-0.5437986184554155,0.5710601349256648,-0.10077040021964367,-0.013582165289852611,135.0
5284,62.35181767710278,-17.30426223201999,0.6485156398848247,-11.97529930708061,2.7282389849619304,-2.18525487443716,-0.14159400735438138,-0.45780580100039947,-0.05490733360576721,0.04786257129162851,-0.06504187149809726,53.0
5285,-14.581540804250361,-16.213202273953733,1.8326006265729988,-5.229549228815605,0.9662866886290976,-1.480544046503624,-0.30148716742692183,-0.49535609750984505,0.3906735554165115,0.318638395979355,-0.042285081441383855,55.0
5286,95.47985438350456,-19.296226215640058,9.322715551989836,9.28292017210299,3.505811917494477,-0.6785702619998091,-0.4486877253566718,-0.5944006529830341,0.02305083411193797,-0.07782093432886288,-0.03779452716083149,99.0
5287,-0.6642500321208074,-16.171334065581792,0.845168476049167,-14.707990504918989,2.646575066247791,-0.638536169859731,1.1392731682578696,-0.16459903756373714,0.027462456907053154,-0.22162860226787082,-0.06446485029147242,39.0
5288,-76.52592542790681,-16.31657088065437,7.548283724649086,6.6826710786664965,4.621102397723121,-0.2688623212876592,0.62288579015043,-0.2780228282882766,-0.33993896373727056,-0.39312426020949837,-0.04041930904896035,35.0
5289,25.25868281154137,27.433398964232723,-0.8532131681752141,1.2664373266490037,-10.44186963483917,-1.7048061085535984,-0.5717348159552139,-0.7042794160864297,0.2873246314886606,-0.26038940046526093,-0.020729655187267573,50.0
5290,58.53989969332943,-17.84386353140329,-13.968463060908457,12.936155803226695,14.341242777707537,-1.1145912048666127,-0.8137508627045261,0.48136743914682534,0.013333461558912423,-0.04963461686744946,-0.03454929425406054,150.0
5291,-90.79340739879541,30.066242400081208,4.871116220322453,-2.3945510440578492,-4.733131897981074,0.023671852823018633,-0.17587118298453924,-0.5158329320921761,0.49073247459403757,-0.057733732733190025,-0.009152037157119609,55.0
5292,58.418690699826584,-17.47546845317183,2.387198426589096,-2.168446845063762,4.501062599368752,-1.6797855094629794,0.5744583086298141,-0.29937087628256737,0.3732560609274857,0.18570493288822024,-0.05264324807171841,32.0
5293,100.4379498748658,-17.97180354883284,-16.658558424477107,-0.2728675868511838,14.844667963004426,-0.08692521299252566,0.5301809291469677,-0.24710942948011322,-0.31298390293966305,-0.3810315760209806,-0.07264941345702275,50.0
5294,-80.5823413369255,-15.523857244626269,4.926444666638113,-2.856237318220522,3.3028287451715266,-2.1691041144500267,0.556159037573299,-0.268767402769057,-0.33051769501443773,-0.15562278837467575,0.9445904007591831,50.0
5295,-91.53312836541637,-15.63402515917579,8.69303876300238,4.533709566897415,3.4226850010399525,0.1888693930418313,1.1245813084879366,-0.16606099352646936,-0.001399707557355666,-0.05632778985098301,-0.032273831976645566,110.0
5296,6.606735656572975,-17.861425921766852,-11.048664831526773,3.2844638180088417,-20.28455251735502,0.6869052273919499,1.2913367456954676,0.6100737034263631,0.4254681696489157,0.2392829497309605,-0.007550266320839861,87.0
5297,-18.775663920172445,29.93115210626037,-18.921351693036005,-1.7889061812268312,8.678487820671835,0.3846935778699404,-0.5673056318071436,0.5336126114162434,0.11632083818888225,-0.010901751203191583,-0.014531673666978079,180.0
5298,-9.78973706540422,29.96142863645132,-18.05687436475078,-2.3450931243893036,10.613386132938905,0.9421234075083167,0.38256476847907406,0.7591846157545492,-0.4129706531776206,0.10605691033805574,-0.017389102403779787,95.0
5299,-24.60594673266121,-16.357689828751923,-1.6421151758230337,-11.00039410725155,-2.6525174010824077,1.7743304966299174,-1.2208370043671226,0.2548140185724511,0.1676924610923782,-0.17759668340163398,-0.030103515596966206,225.0
5300,-40.62362821610688,-15.716413785794904,3.907000338363482,-9.022226102795962,2.4491378308441756,-2.497249634376372,0.23424176264723456,0.6880032351694396,-0.35348468252494364,0.055919495369914855,-0.048480179128919436,165.0
5301,-40.503869410030944,-17.06305601286963,6.425921093701663,7.269251830400475,0.7687985931904686,0.642143261050617,-1.0237868447199001,0.3169610429755501,0.12310685086133302,-0.18848190842167878,-0.01677978849194429,199.0
5302,-100.53983816777274,-15.329829242209351,3.3274749224227924,1.0483117010134853,2.389633844959954,-0.8493542229368275,-0.3814049141284866,0.5352491595894887,0.2284290099939641,-0.027056348883372862,-0.026514663575248773,115.0
5303,76.3895652871232,-18.06290923277612,2.5922639567765033,-6.251261979032411,2.2349406001038363,0.810041583744601,-0.07607394123903467,0.5208124245194458,0.3883730547847338,-0.2166192345954437,-0.04537478665445185,85.0
5304,-14.529927148898159,-15.39406056248384,-16.935369159020286,0.7272898584826932,14.344021038233087,-0.2167440624699299,2.0324399124765895,0.14032082286301245,0.6431494128577115,0.10875053708612936,-0.05333733460224664,119.0
5305,100.50833224474844,-18.501329703413706,5.502493778609197,5.163537174657015,-4.114085553811706,3.3670624470411994,-1.5386153202983783,0.07069907758915453,0.012777139424230137,0.17421795022987674,0.0036226013029677915,150.0
5306,96.22639863122907,27.881518691108948,-16.789692247149613,1.7491980367851767,10.781260805174313,0.5470067945513495,-0.23552581104480877,0.5744976793251885,-0.05848109122104375,0.044525345683285956,-0.020811952757643724,175.0
5307,94.23963707911899,-16.578136717163474,-5.255356388551138,-31.027639711183582,-0.5683895009715624,-1.273508743837284,0.2510824730019329,-0.4028847290686456,0.550564670690734,0.21288375480711874,0.967424261948903,40.0
5308,-8.521261277237896,-17.539708052586057,9.280750551756132,7.952797838247256,3.490995830423303,0.8164951269883927,0.28308736952894575,-0.40645438355653174,0.10543591597699217,-0.2872545168202234,-0.03337626701099851,75.0
